NOAA_FIP,NOAA_Zone,County,FIP,Latitude,Longitude,NOAA ID,County Name,Date,Type,Direct Deaths,Direct Injuries,Property Damage,Crop Damage,Indirect Injuries,Indirect Deaths
061,Coachella Valley,Riverside,065,33.7424,-116.3024,346388.0,COACHELLA VALLEY (ZONE),09/24/2011,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
061,Coachella Valley,Riverside,065,33.7424,-116.3024,509773.0,COACHELLA VALLEY (ZONE),03/15/2014,Wildfire,0.0,0.0,35000.0,0.0,0.0,0.0
061,Coachella Valley,Riverside,065,33.7424,-116.3024,767707.0,COACHELLA VALLEY (ZONE),06/23/2018,Wildfire,0.0,3.0,100000.0,0.0,0.0,0.0
061,Coachella Valley,Riverside,065,33.7424,-116.3024,776160.0,COACHELLA VALLEY (ZONE),07/23/2018,Wildfire,0.0,3.0,500000.0,0.0,0.0,0.0
062,San Diego County Deserts,San Diego,073,33.0511,-116.2536,,,,,,,,,,
063,Mountains Southwestern Shasta County to Western Colusa County,Colusa,011,39.8175,-122.7565,532943.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),07/11/2014,Wildfire,1.0,21.0,0.0,0.0,0.0,0.0
063,Mountains Southwestern Shasta County to Western Colusa County,Colusa,011,39.8175,-122.7565,774723.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),07/27/2018,Wildfire,0.0,12.0,56000000.0,0.0,4.0,1.0
063,Mountains Southwestern Shasta County to Western Colusa County,Colusa,011,39.8175,-122.7565,858276.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),09/05/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
063,Mountains Southwestern Shasta County to Western Colusa County,Colusa,011,39.8175,-122.7565,858275.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),09/05/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
063,Mountains Southwestern Shasta County to Western Colusa County,Glenn,021,39.8175,-122.7565,532943.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),07/11/2014,Wildfire,1.0,21.0,0.0,0.0,0.0,0.0
063,Mountains Southwestern Shasta County to Western Colusa County,Glenn,021,39.8175,-122.7565,774723.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),07/27/2018,Wildfire,0.0,12.0,56000000.0,0.0,4.0,1.0
063,Mountains Southwestern Shasta County to Western Colusa County,Glenn,021,39.8175,-122.7565,858276.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),09/05/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
063,Mountains Southwestern Shasta County to Western Colusa County,Glenn,021,39.8175,-122.7565,858275.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),09/05/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
063,Mountains Southwestern Shasta County to Western Colusa County,Shasta,089,39.8175,-122.7565,532943.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),07/11/2014,Wildfire,1.0,21.0,0.0,0.0,0.0,0.0
063,Mountains Southwestern Shasta County to Western Colusa County,Shasta,089,39.8175,-122.7565,774723.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),07/27/2018,Wildfire,0.0,12.0,56000000.0,0.0,4.0,1.0
063,Mountains Southwestern Shasta County to Western Colusa County,Shasta,089,39.8175,-122.7565,858276.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),09/05/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
063,Mountains Southwestern Shasta County to Western Colusa County,Shasta,089,39.8175,-122.7565,858275.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),09/05/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
063,Mountains Southwestern Shasta County to Western Colusa County,Tehama,103,39.8175,-122.7565,532943.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),07/11/2014,Wildfire,1.0,21.0,0.0,0.0,0.0,0.0
063,Mountains Southwestern Shasta County to Western Colusa County,Tehama,103,39.8175,-122.7565,774723.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),07/27/2018,Wildfire,0.0,12.0,56000000.0,0.0,4.0,1.0
063,Mountains Southwestern Shasta County to Western Colusa County,Tehama,103,39.8175,-122.7565,858276.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),09/05/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
063,Mountains Southwestern Shasta County to Western Colusa County,Tehama,103,39.8175,-122.7565,858275.0,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),09/05/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
065,San Gorgonio Pass Near Banning,Riverside,065,33.7185,-115.2342,,,,,,,,,,
066,Northeast Foothills/Sacramento Valley,Butte,007,40.1117,-121.7566,648138.0,NORTHEAST FOOTHILLS/SACRAMENTO VALLEY (ZONE),09/05/2016,Wildfire,0.0,0.0,0.0,0.0,3.0,0.0
066,Northeast Foothills/Sacramento Valley,Butte,007,40.1117,-121.7566,788675.0,NORTHEAST FOOTHILLS/SACRAMENTO VALLEY (ZONE),11/08/2018,Wildfire,86.0,12.0,17000000000.0,0.0,0.0,0.0
066,Northeast Foothills/Sacramento Valley,Butte,007,40.1117,-121.7566,858288.0,NORTHEAST FOOTHILLS/SACRAMENTO VALLEY (ZONE),09/07/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
066,Northeast Foothills/Sacramento Valley,Shasta,089,40.1117,-121.7566,648138.0,NORTHEAST FOOTHILLS/SACRAMENTO VALLEY (ZONE),09/05/2016,Wildfire,0.0,0.0,0.0,0.0,3.0,0.0
066,Northeast Foothills/Sacramento Valley,Shasta,089,40.1117,-121.7566,788675.0,NORTHEAST FOOTHILLS/SACRAMENTO VALLEY (ZONE),11/08/2018,Wildfire,86.0,12.0,17000000000.0,0.0,0.0,0.0
066,Northeast Foothills/Sacramento Valley,Shasta,089,40.1117,-121.7566,858288.0,NORTHEAST FOOTHILLS/SACRAMENTO VALLEY (ZONE),09/07/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
066,Northeast Foothills/Sacramento Valley,Tehama,103,40.1117,-121.7566,648138.0,NORTHEAST FOOTHILLS/SACRAMENTO VALLEY (ZONE),09/05/2016,Wildfire,0.0,0.0,0.0,0.0,3.0,0.0
066,Northeast Foothills/Sacramento Valley,Tehama,103,40.1117,-121.7566,788675.0,NORTHEAST FOOTHILLS/SACRAMENTO VALLEY (ZONE),11/08/2018,Wildfire,86.0,12.0,17000000000.0,0.0,0.0,0.0
066,Northeast Foothills/Sacramento Valley,Tehama,103,40.1117,-121.7566,858288.0,NORTHEAST FOOTHILLS/SACRAMENTO VALLEY (ZONE),09/07/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Amador,005,38.6192,-120.7698,532942.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/25/2014,Wildfire,0.0,2.0,0.0,0.0,0.0,0.0
067,Motherlode,Amador,005,38.6192,-120.7698,647044.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),06/28/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Amador,005,38.6192,-120.7698,650493.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/01/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Amador,005,38.6192,-120.7698,702905.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/17/2017,Wildfire,1.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Calaveras,009,38.6192,-120.7698,532942.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/25/2014,Wildfire,0.0,2.0,0.0,0.0,0.0,0.0
067,Motherlode,Calaveras,009,38.6192,-120.7698,647044.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),06/28/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Calaveras,009,38.6192,-120.7698,650493.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/01/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Calaveras,009,38.6192,-120.7698,702905.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/17/2017,Wildfire,1.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,El Dorado,017,38.6192,-120.7698,532942.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/25/2014,Wildfire,0.0,2.0,0.0,0.0,0.0,0.0
067,Motherlode,El Dorado,017,38.6192,-120.7698,647044.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),06/28/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,El Dorado,017,38.6192,-120.7698,650493.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/01/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,El Dorado,017,38.6192,-120.7698,702905.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/17/2017,Wildfire,1.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Nevada,057,38.6192,-120.7698,532942.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/25/2014,Wildfire,0.0,2.0,0.0,0.0,0.0,0.0
067,Motherlode,Nevada,057,38.6192,-120.7698,647044.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),06/28/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Nevada,057,38.6192,-120.7698,650493.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/01/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Nevada,057,38.6192,-120.7698,702905.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/17/2017,Wildfire,1.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Placer,061,38.6192,-120.7698,532942.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/25/2014,Wildfire,0.0,2.0,0.0,0.0,0.0,0.0
067,Motherlode,Placer,061,38.6192,-120.7698,647044.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),06/28/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Placer,061,38.6192,-120.7698,650493.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/01/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Placer,061,38.6192,-120.7698,702905.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/17/2017,Wildfire,1.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Tuolumne,109,38.6192,-120.7698,532942.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/25/2014,Wildfire,0.0,2.0,0.0,0.0,0.0,0.0
067,Motherlode,Tuolumne,109,38.6192,-120.7698,647044.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),06/28/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Tuolumne,109,38.6192,-120.7698,650493.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/01/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Tuolumne,109,38.6192,-120.7698,702905.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/17/2017,Wildfire,1.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Yuba,115,38.6192,-120.7698,532942.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/25/2014,Wildfire,0.0,2.0,0.0,0.0,0.0,0.0
067,Motherlode,Yuba,115,38.6192,-120.7698,647044.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),06/28/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Yuba,115,38.6192,-120.7698,650493.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/01/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
067,Motherlode,Yuba,115,38.6192,-120.7698,702905.0,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),07/17/2017,Wildfire,1.0,0.0,0.0,0.0,0.0,0.0
068,Western Plumas County/Lassen Park,Butte,007,40.1971,-121.3501,,,,,,,,,,
068,Western Plumas County/Lassen Park,Lassen,035,40.1971,-121.3501,,,,,,,,,,
068,Western Plumas County/Lassen Park,Plumas,063,40.1971,-121.3501,,,,,,,,,,
068,Western Plumas County/Lassen Park,Shasta,089,40.1971,-121.3501,,,,,,,,,,
068,Western Plumas County/Lassen Park,Tehama,103,40.1971,-121.3501,,,,,,,,,,
069,West Slope Northern Sierra Nevada,Alpine,003,38.7829,-120.3423,473811.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/17/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Alpine,003,38.7829,-120.3423,476865.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/01/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Alpine,003,38.7829,-120.3423,476867.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/01/2013,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Alpine,003,38.7829,-120.3423,543844.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/13/2014,Wildfire,0.0,10.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Alpine,003,38.7829,-120.3423,596854.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/23/2015,Wildfire,0.0,1.0,25000.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Alpine,003,38.7829,-120.3423,596730.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/25/2015,Wildfire,0.0,6.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Alpine,003,38.7829,-120.3423,597901.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2015,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Alpine,003,38.7829,-120.3423,597821.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/09/2015,Wildfire,2.0,1.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Alpine,003,38.7829,-120.3423,782710.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2018,Wildfire,0.0,0.0,0.0,0.0,9.0,0.0
069,West Slope Northern Sierra Nevada,Alpine,003,38.7829,-120.3423,863131.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/10/2019,Wildfire,0.0,7.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Amador,005,38.7829,-120.3423,473811.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/17/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Amador,005,38.7829,-120.3423,476865.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/01/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Amador,005,38.7829,-120.3423,476867.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/01/2013,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Amador,005,38.7829,-120.3423,543844.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/13/2014,Wildfire,0.0,10.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Amador,005,38.7829,-120.3423,596854.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/23/2015,Wildfire,0.0,1.0,25000.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Amador,005,38.7829,-120.3423,596730.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/25/2015,Wildfire,0.0,6.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Amador,005,38.7829,-120.3423,597901.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2015,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Amador,005,38.7829,-120.3423,597821.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/09/2015,Wildfire,2.0,1.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Amador,005,38.7829,-120.3423,782710.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2018,Wildfire,0.0,0.0,0.0,0.0,9.0,0.0
069,West Slope Northern Sierra Nevada,Amador,005,38.7829,-120.3423,863131.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/10/2019,Wildfire,0.0,7.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Calaveras,009,38.7829,-120.3423,473811.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/17/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Calaveras,009,38.7829,-120.3423,476865.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/01/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Calaveras,009,38.7829,-120.3423,476867.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/01/2013,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Calaveras,009,38.7829,-120.3423,543844.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/13/2014,Wildfire,0.0,10.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Calaveras,009,38.7829,-120.3423,596854.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/23/2015,Wildfire,0.0,1.0,25000.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Calaveras,009,38.7829,-120.3423,596730.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/25/2015,Wildfire,0.0,6.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Calaveras,009,38.7829,-120.3423,597901.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2015,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Calaveras,009,38.7829,-120.3423,597821.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/09/2015,Wildfire,2.0,1.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Calaveras,009,38.7829,-120.3423,782710.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2018,Wildfire,0.0,0.0,0.0,0.0,9.0,0.0
069,West Slope Northern Sierra Nevada,Calaveras,009,38.7829,-120.3423,863131.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/10/2019,Wildfire,0.0,7.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,El Dorado,017,38.7829,-120.3423,473811.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/17/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,El Dorado,017,38.7829,-120.3423,476865.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/01/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,El Dorado,017,38.7829,-120.3423,476867.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/01/2013,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,El Dorado,017,38.7829,-120.3423,543844.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/13/2014,Wildfire,0.0,10.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,El Dorado,017,38.7829,-120.3423,596854.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/23/2015,Wildfire,0.0,1.0,25000.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,El Dorado,017,38.7829,-120.3423,596730.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/25/2015,Wildfire,0.0,6.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,El Dorado,017,38.7829,-120.3423,597901.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2015,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,El Dorado,017,38.7829,-120.3423,597821.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/09/2015,Wildfire,2.0,1.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,El Dorado,017,38.7829,-120.3423,782710.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2018,Wildfire,0.0,0.0,0.0,0.0,9.0,0.0
069,West Slope Northern Sierra Nevada,El Dorado,017,38.7829,-120.3423,863131.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/10/2019,Wildfire,0.0,7.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Nevada,057,38.7829,-120.3423,473811.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/17/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Nevada,057,38.7829,-120.3423,476865.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/01/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Nevada,057,38.7829,-120.3423,476867.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/01/2013,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Nevada,057,38.7829,-120.3423,543844.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/13/2014,Wildfire,0.0,10.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Nevada,057,38.7829,-120.3423,596854.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/23/2015,Wildfire,0.0,1.0,25000.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Nevada,057,38.7829,-120.3423,596730.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/25/2015,Wildfire,0.0,6.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Nevada,057,38.7829,-120.3423,597901.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2015,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Nevada,057,38.7829,-120.3423,597821.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/09/2015,Wildfire,2.0,1.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Nevada,057,38.7829,-120.3423,782710.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2018,Wildfire,0.0,0.0,0.0,0.0,9.0,0.0
069,West Slope Northern Sierra Nevada,Nevada,057,38.7829,-120.3423,863131.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/10/2019,Wildfire,0.0,7.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Placer,061,38.7829,-120.3423,473811.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/17/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Placer,061,38.7829,-120.3423,476865.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/01/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Placer,061,38.7829,-120.3423,476867.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/01/2013,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Placer,061,38.7829,-120.3423,543844.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/13/2014,Wildfire,0.0,10.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Placer,061,38.7829,-120.3423,596854.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/23/2015,Wildfire,0.0,1.0,25000.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Placer,061,38.7829,-120.3423,596730.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/25/2015,Wildfire,0.0,6.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Placer,061,38.7829,-120.3423,597901.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2015,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Placer,061,38.7829,-120.3423,597821.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/09/2015,Wildfire,2.0,1.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Placer,061,38.7829,-120.3423,782710.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2018,Wildfire,0.0,0.0,0.0,0.0,9.0,0.0
069,West Slope Northern Sierra Nevada,Placer,061,38.7829,-120.3423,863131.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/10/2019,Wildfire,0.0,7.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Sierra,091,38.7829,-120.3423,473811.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/17/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Sierra,091,38.7829,-120.3423,476865.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/01/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Sierra,091,38.7829,-120.3423,476867.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/01/2013,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Sierra,091,38.7829,-120.3423,543844.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/13/2014,Wildfire,0.0,10.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Sierra,091,38.7829,-120.3423,596854.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/23/2015,Wildfire,0.0,1.0,25000.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Sierra,091,38.7829,-120.3423,596730.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/25/2015,Wildfire,0.0,6.0,0.0,0.0,0.0,0.0
